asciiname	frequency
gajha patti	{'pattern': 'gajha\\ patti', 'count': 0}
gasa	{'pattern': 'gasa', 'count': 1}
gaza de qu	{'pattern': 'gaza\\ de\\ qu', 'count': 0}
gaza pati	{'pattern': 'gaza\\ pati', 'count': 2}
gaza patti	{'pattern': 'gaza\\ patti', 'count': 0}
ghzh	{'pattern': 'ghzh', 'count': 0}
jia sha de dai	{'pattern': 'jia\\ sha\\ de\\ dai', 'count': 0}
kacakkarai	{'pattern': 'kacakkarai', 'count': 0}
nwar ghzh	{'pattern': 'nwar\\ ghzh', 'count': 0}
Şirîta Xezeyê	{'pattern': 'Şirîta\\ Xezeyê', 'count': 0}
Λωρίδα της Γάζας	{'pattern': 'Λωρίδα\\ της\\ Γάζας', 'count': 0}
Газæйы Сектор	{'pattern': 'Газæйы\\ Сектор', 'count': 0}
Газа сектор	{'pattern': 'Газа\\ сектор', 'count': 0}
Газын зурвас	{'pattern': 'Газын\\ зурвас', 'count': 0}
Ивица Газа	{'pattern': 'Ивица\\ Газа', 'count': 0}
Појас Газа	{'pattern': 'Појас\\ Газа', 'count': 0}
Појас Газе	{'pattern': 'Појас\\ Газе', 'count': 0}
Сектар Газа	{'pattern': 'Сектар\\ Газа', 'count': 0}
Сектор Газа	{'pattern': 'Сектор\\ Газа', 'count': 0}
Сектор Гази	{'pattern': 'Сектор\\ Гази', 'count': 0}
Գազայի հատված	{'pattern': 'Գազայի\\ հատված', 'count': 0}
עזה פאס	{'pattern': 'עזה\\ פאס', 'count': 0}
רצועת עזה	{'pattern': 'רצועת\\ עזה', 'count': 0}
غزه	{'pattern': 'غزه', 'count': 1}
غزہ کی پٹی	{'pattern': 'غزہ\\ کی\\ پٹی', 'count': 0}
قطاع غزة	{'pattern': 'قطاع\\ غزة', 'count': 0}
نوار غزه	{'pattern': 'نوار\\ غزه', 'count': 0}
गाज़ा पट्टी	{'pattern': 'गाज़ा\\ पट्टी', 'count': 0}
गाजा पट्टी	{'pattern': 'गाजा\\ पट्टी', 'count': 0}
गाझा पट्टी	{'pattern': 'गाझा\\ पट्टी', 'count': 0}
গাজা ভূখণ্ড	{'pattern': 'গাজা\\ ভূখণ্ড', 'count': 0}
ਗਾਜ਼ਾ ਪੱਟੀ	{'pattern': 'ਗਾਜ਼ਾ\\ ਪੱਟੀ', 'count': 0}
காசாக்கரை	{'pattern': 'காசாக்கரை', 'count': 0}
ಗಾಜಾ ಪಟ್ಟಿ	{'pattern': 'ಗಾಜಾ\\ ಪಟ್ಟಿ', 'count': 0}
ഗാസ	{'pattern': 'ഗാസ', 'count': 0}
ฉนวนกาซา	{'pattern': 'ฉนวนกาซา', 'count': 0}
ສະໜວນກາຊາ	{'pattern': 'ສະໜວນກາຊາ', 'count': 0}
ღაზის სექტორი	{'pattern': 'ღაზის\\ სექტორი', 'count': 0}
ដីជ្រោយហ្គាស្សា	{'pattern': 'ដីជ្រោយហ្គាស្សា', 'count': 0}
ガザ地区	{'pattern': 'ガザ地区', 'count': 0}
加沙地带	{'pattern': '加沙地带', 'count': 0}
加沙地帶	{'pattern': '加沙地帶', 'count': 0}
가자 지구	{'pattern': '가자\\ 지구', 'count': 0}
Gaza City	{'pattern': 'Gaza\\ City', 'count': 672}
Azzah	{'pattern': 'Azzah', 'count': 3}
Dakbayan sa Gaza	{'pattern': 'Dakbayan\\ sa\\ Gaza', 'count': 0}
GZA	{'pattern': 'GZA', 'count': 3}
Gaesa	{'pattern': 'Gaesa', 'count': 0}
Gasa	{'pattern': 'Gasa', 'count': 1}
Gaz	{'pattern': 'Gaz', 'count': 18778}
Gaza by	{'pattern': 'Gaza\\ by', 'count': 82}
Gaza-urbo	{'pattern': 'Gaza\\-urbo', 'count': 0}
Gazae	{'pattern': 'Gazae', 'count': 0}
Gazze	{'pattern': 'Gazze', 'count': 0}
Ghazah	{'pattern': 'Ghazah', 'count': 0}
Ghazza	{'pattern': 'Ghazza', 'count': 3}
Ghazzah	{'pattern': 'Ghazzah', 'count': 3}
Ghazze	{'pattern': 'Ghazze', 'count': 0}
Ghazzi	{'pattern': 'Ghazzi', 'count': 2}
Ghuzze	{'pattern': 'Ghuzze', 'count': 0}
Gàsa	{'pattern': 'Gàsa', 'count': 0}
Gáza	{'pattern': 'Gáza', 'count': 0}
Qəzza	{'pattern': 'Qəzza', 'count': 0}
Xeze	{'pattern': 'Xeze', 'count': 0}
`Azza	{'pattern': '`Azza', 'count': 0}
`Azzā	{'pattern': '`Azzā', 'count': 0}
gaja	{'pattern': 'gaja', 'count': 0}
gaja sahara	{'pattern': 'gaja\\ sahara', 'count': 0}
gaja siti	{'pattern': 'gaja\\ siti', 'count': 0}
gajha	{'pattern': 'gajha', 'count': 0}
gaza	{'pattern': 'gaza', 'count': 18720}
gaza sahira	{'pattern': 'gaza\\ sahira', 'count': 0}
ghzt	{'pattern': 'ghzt', 'count': 0}
jia sa	{'pattern': 'jia\\ sa', 'count': 0}
jia sha	{'pattern': 'jia\\ sha', 'count': 0}
jia sha cheng	{'pattern': 'jia\\ sha\\ cheng', 'count': 0}
kaca	{'pattern': 'kaca', 'count': 0}
Γάζα	{'pattern': 'Γάζα', 'count': 0}
Газa	{'pattern': 'Газa', 'count': 0}
Газæ	{'pattern': 'Газæ', 'count': 0}
Газа	{'pattern': 'Газа', 'count': 0}
Газзә	{'pattern': 'Газзә', 'count': 0}
Ղազա	{'pattern': 'Ղազա', 'count': 0}
עזה	{'pattern': 'עזה', 'count': 1}
غزة	{'pattern': 'غزة', 'count': 12}
غزہ	{'pattern': 'غزہ', 'count': 0}
غەززە	{'pattern': 'غەززە', 'count': 0}
ग़ज़ा	{'pattern': 'ग़ज़ा', 'count': 0}
गाजा शहर	{'pattern': 'गाजा\\ शहर', 'count': 0}
गाझा	{'pattern': 'गाझा', 'count': 0}
গাজা সিটি	{'pattern': 'গাজা\\ সিটি', 'count': 0}
ਗ਼ਜ਼ਾ ਸ਼ਹਿਰ	{'pattern': 'ਗ਼ਜ਼ਾ\\ ਸ਼ਹਿਰ', 'count': 0}
காசா	{'pattern': 'காசா', 'count': 0}
ガザ	{'pattern': 'ガザ', 'count': 0}
加沙	{'pattern': '加沙', 'count': 0}
加沙城	{'pattern': '加沙城', 'count': 0}
加薩	{'pattern': '加薩', 'count': 0}
가자	{'pattern': '가자', 'count': 0}
